Фамилия,Инициалы,Пол,Номер группы,Отметки по экзаменам,Отметки за зачеты
Иванов,И.И.,М,106,4,3,5,4
Петров,П.П.,М,107,3,3,4,5
Сидорова,С.С.,Ж,108,2,3,2,3
Смирнов,С.И.,М,109,3,4,3,3
Соколова,А.А.,Ж,110,5,4,5,5
Кузнецов,Д.И.,М,106,4,4,4,4
Новикова,Е.В.,Ж,107,5,5,5,5
Алексеев,А.Н.,М,108,4,3,4,4
Федорова,М.Д.,Ж,109,3,3,4,3
Морозов,С.П.,М,110,5,4,5,5
Смирнова,Е.А.,Ж,106,3,3,3,3
Ковалев,К.В.,М,107,4,5,4,4
Иванова,А.С.,Ж,106,4,4,4,5
Петрова,М.Л.,Ж,108,5,5,5,5
Сидорова,В.Е.,Ж,109,4,5,4,4
Смирнова,Т.В.,Ж,110,3,3,3,3
Кузнецова,О.М.,Ж,106,5,5,5,5
Новикова,К.Д.,Ж,107,4,4,4,4
Алексеева,А.И.,Ж,108,3,3,3,3
Федорова,М.П.,Ж,109,4,4,4,4
Морозова,С.Д.,Ж,110,5,5,5,5
Алексеева,М.Г.,Ж,110,5,5,5,5
Алексеева,М.Д.,Ж,110,5,5,5,5
Алексеева,М.E.,Ж,110,5,5,5,5
Алексеева,М.И.,Ж,107,5,5,5,5
